Protein_Group	Genes	First_Protein_Description	P_value	treatment_estimate	control_estimate	log2FC	p.adj
P11047	LAMC1	Laminin subunit gamma-1	3.74796012966085e-07	1022867	2076472.5	-1.02151689174301	0.000115455019422743
P52630	STAT2	Signal transducer and activator of transcription 2	4.0428617176226e-07	1572470	1065320	0.561744287839136	0.000118878511142276
P54687	BCAT1	Branched-chain-amino-acid aminotransferase, cytosolic	4.68293255275019e-07	367720.5	653295.75	-0.829128855291015	0.000128629019458701
Q13510	ASAH1	Acid ceramidase	4.77213861030889e-07	2963107.5	1317812.5	1.16896475620586	0.000128629019458701
A0A0U1RQL9;A0A0U1RQN3;A0A0U1RQS5;A0A0U1RQV1;B3KNS4	ERVK3-1	Endogenous retrovirus group K3 member 1 (Fragment)	5.90342696197777e-07	93576.3	161030.75	-0.783130076038169	0.000142062061725585
P27487	DPP4	Dipeptidyl peptidase 4	5.53171734536117e-07	5855532.5	2164675	1.43564927053803	0.000142062061725585
Q9HB71	CACYBP	Calcyclin-binding protein	5.92931777182067e-07	1585937.5	2557600	-0.689455296127361	0.000142062061725585
P42224	STAT1	Signal transducer and activator of transcription 1-alpha/beta	6.48247003928057e-07	1778167.5	1024039	0.796119160188264	0.000149768209586093
O95602	POLR1A	DNA-directed RNA polymerase I subunit RPA1	7.04775276665786e-07	275203.5	351442	-0.352791901627209	0.000157213491887965
P15311	EZR	Ezrin	7.83802529842239e-07	20531125	15722100	0.385018658953068	0.000169013952184982
Q6ZRS2	SRCAP	Helicase SRCAP	8.3018654963615e-07	186663.5	251587.75	-0.4306275604014	0.00016902536112419
Q8WXI9	GATAD2B	Transcriptional repressor p66-beta	8.88369497329178e-07	234414.25	471108	-1.00700061971462	0.00016902536112419
Q9BXP2	SLC12A9	Solute carrier family 12 member 9	8.74825772237901e-07	631034.5	321971.25	0.970782531230081	0.00016902536112419
Q9Y646	CPQ	Carboxypeptidase Q	8.75111157311072e-07	524915.75	189640.75	1.46880927467483	0.00016902536112419
O00425	IGF2BP3	Insulin-like growth factor 2 mRNA-binding protein 3	9.40820419107379e-07	726034.75	589290.5	0.301057144425536	0.00016906020253349
Q8NBX0	SCCPDH	Saccharopine dehydrogenase-like oxidoreductase	9.24006856706655e-07	2508720	1502422.5	0.739659925481743	0.00016906020253349
P08195	SLC3A2	4F2 cell-surface antigen heavy chain	1.0514080292136e-06	4198972.5	6711017.5	-0.67649539446936	0.00018195812859939
P55060	CSE1L	Exportin-2	1.08621238159908e-06	663205.25	1111505	-0.744988403659645	0.00018195812859939
Q8NHP8	PLBD2	Putative phospholipase B-like 2	1.09698052486879e-06	739333.25	411231.75	0.846269633735039	0.00018195812859939
Q99798	ACO2	Aconitate hydratase, mitochondrial	1.19532697399958e-06	4900140	3095070	0.662850463686845	0.000193314254870082
O15327	INPP4B	Inositol polyphosphate 4-phosphatase type II	1.28226599841336e-06	150047	318676	-1.08668042431676	0.000198645330011908
Q96CD0	FBXL8	F-box/LRR-repeat protein 8	1.28970534247954e-06	231435.5	104278.05	1.15016083224197	0.000198645330011908
A0A0A0MSZ4;A0A0A0MT64;A0A0A0MTN9;A0A0A0MTR6;A0A0C4DFN8;A0A0C4DGN7;J3QKZ8;J3QQW7;J3QQX3	FDXR	NADPH:adrenodoxin oxidoreductase, mitochondrial	1.80435854829634e-06	866799.75	370027	1.22806429380072	0.000208568939989001
O15460	P4HA2	Prolyl 4-hydroxylase subunit alpha-2	1.99938273739938e-06	1592392.5	2229400	-0.4854601543522	0.000208568939989001
P02751	FN1	Fibronectin	1.7506098722723e-06	1662105	2764860	-0.734195428334312	0.000208568939989001
P06865	HEXA	Beta-hexosaminidase subunit alpha	1.51217116565085e-06	1099585	577037.75	0.930219022729965	0.000208568939989001
P08727	KRT19	Keratin, type I cytoskeletal 19	1.9818769587322e-06	19663700	13896450	0.500818328837386	0.000208568939989001
P09601	HMOX1	Heme oxygenase 1	1.85398969014151e-06	313478	852564.25	-1.44344605547972	0.000208568939989001
P10253	GAA	Lysosomal alpha-glucosidase	1.81940533696357e-06	1281087.5	544448.25	1.23449953533607	0.000208568939989001
P22570	FDXR	NADPH:adrenodoxin oxidoreductase, mitochondrial	1.63632405708901e-06	336923.75	144606.5	1.22027974973662	0.000208568939989001
P42285	MTREX	Exosome RNA helicase MTR4	1.99694101085056e-06	650259	970132.75	-0.57716919976977	0.000208568939989001
P48426	PIP4K2A	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	1.53479573050267e-06	1072000	706436.75	0.601670562166334	0.000208568939989001
Q01650	SLC7A5	Large neutral amino acids transporter small subunit 1	1.69816332829049e-06	2515972.5	3914727.5	-0.637796101675168	0.000208568939989001
Q15746	MYLK	Myosin light chain kinase, smooth muscle	1.69622845570892e-06	999366.25	716111	0.480828254253129	0.000208568939989001
Q15833	STXBP2	Syntaxin-binding protein 2	2.03120161065189e-06	877158.5	644555.75	0.4445301707745	0.000208568939989001
Q16787	LAMA3	Laminin subunit alpha-3	1.97327627583963e-06	241027	78009.6	1.6274526928132	0.000208568939989001
Q5TC84	OGFRL1	Opioid growth factor receptor-like protein 1	1.42918981776255e-06	1218480	677492.5	0.846803560855854	0.000208568939989001
Q86VI3	IQGAP3	Ras GTPase-activating-like protein IQGAP3	1.84166689561803e-06	13041.025	302032	-4.53357701417175	0.000208568939989001
Q96SQ9	CYP2S1	Cytochrome P450 2S1	1.48601783475423e-06	176877.75	47468.375	1.89768361843571	0.000208568939989001
Q9H1B7	IRF2BPL	Probable E3 ubiquitin-protein ligase IRF2BPL	2.01183913852933e-06	254035	577211.75	-1.18407588787794	0.000208568939989001
Q9NRW1	RAB6B	Ras-related protein Rab-6B	1.83521746218874e-06	749373.75	349399	1.10080583377303	0.000208568939989001
Q9UI15	TAGLN3	Transgelin-3	1.66881140298321e-06	1550572.5	622857.75	1.31582404801941	0.000208568939989001
Q9Y6N5	SQOR	Sulfide:quinone oxidoreductase, mitochondrial	1.49335563340584e-06	4835247.5	2821365	0.777195907475702	0.000208568939989001
Q9NR30	DDX21	Nucleolar RNA helicase 2	2.14060824166857e-06	637426.75	1146767.5	-0.847242712509037	0.000216368667427406
Q9P2N5	RBM27	RNA-binding protein 27	2.17986522106e-06	191141	352070.75	-0.881232199442421	0.000216946894077495
O75306	NDUFS2	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	2.27046936086103e-06	2121110	1349990	0.651869651176206	0.000222540398415303
P20839	IMPDH1	Inosine-5'-monophosphate dehydrogenase 1	2.35167592113129e-06	128113.5	209275.25	-0.707986086543823	0.000223720463732328
Q7LG56	RRM2B	Ribonucleoside-diphosphate reductase subunit M2 B	2.34402314134462e-06	1731157.5	1079187.5	0.68179010658072	0.000223720463732328
Q96T60	PNKP	Bifunctional polynucleotide phosphatase/kinase	2.42280970738348e-06	388820.75	632010.5	-0.700845597161125	0.000227147188363242
P40939	HADHA	Trifunctional enzyme subunit alpha, mitochondrial	2.50326837066668e-06	4762667.5	2773680	0.779967958776566	0.000228453955188974
Q99758	ABCA3	ATP-binding cassette sub-family A member 3	2.54269358070893e-06	261560.5	162241.25	0.688995121155768	0.000228453955188974
Q9HDC9	APMAP	Adipocyte plasma membrane-associated protein	2.52922512758627e-06	488008	343692.75	0.505781181495877	0.000228453955188974
P12429	ANXA3	Annexin A3	2.63925649168851e-06	44846175	30371350	0.562273855770479	0.000233881510201821
Q6UXD5	SEZ6L2	Seizure 6-like protein 2	2.72503025502747e-06	105735.75	64061.2	0.72291799596411	0.000238219198915847
Q9UJ70	NAGK	N-acetyl-D-glucosamine kinase	2.87659836060768e-06	2650010	1731057.5	0.614343323325598	0.000248116197263614
O15056	SYNJ2	Synaptojanin-2	2.98623135994129e-06	114936.5	176758.5	-0.620950732671978	0.000254183298256055
P15289	ARSA	Arylsulfatase A	3.24677758418373e-06	3404245	1430282.5	1.25103373456396	0.000269274412719032
Q9H900	ZWILCH	Protein zwilch homolog	3.22760894716486e-06	109748.85	358839.25	-1.70913589936653	0.000269274412719032
Q6ZSZ5	ARHGEF18	Rho guanine nucleotide exchange factor 18	3.36733312902488e-06	291961.75	409761	-0.489006826131988	0.000275737696350151
P23743	DGKA	Diacylglycerol kinase alpha	3.49080718557099e-06	1735730	1088222.75	0.673567328005799	0.000280123132789297
Q13232	NME3	Nucleoside diphosphate kinase 3	3.54621563206012e-06	406092.25	217354	0.901754211125431	0.000280123132789297
Q6ZUT6	CCDC9B	Coiled-coil domain-containing protein 9B	3.55079562354651e-06	1058305.5	505189.25	1.06685744793794	0.000280123132789297
P52895	AKR1C2	Aldo-keto reductase family 1 member C2	3.62005353729339e-06	1071270	164354.55	2.70443005923653	0.00028214610039459
P47895	ALDH1A3	Aldehyde dehydrogenase family 1 member A3	3.82159462782376e-06	3322897.5	1396585	1.25053737582882	0.00028746390287665
Q03169	TNFAIP2	Tumor necrosis factor alpha-induced protein 2	3.76284248679391e-06	1636937.5	1282517.5	0.352019602757653	0.00028746390287665
Q8IUC4	RHPN2	Rhophilin-2	3.80630442924282e-06	492103.75	237509.5	1.05097121600208	0.00028746390287665
P42166	TMPO	Lamina-associated polypeptide 2, isoform alpha	3.96539568019378e-06	856441	1582210	-0.885516239159642	0.000294852237415788
Q03518	TAP1	Antigen peptide transporter 1	4.0324548238436e-06	1251292.5	724359.25	0.788639786631797	0.000296431252902775
Q14694	USP10	Ubiquitin carboxyl-terminal hydrolase 10	4.59766299271433e-06	843136.5	1062397.5	-0.333486893843689	0.000330469798887433
Q9NZM1	MYOF	Myoferlin	4.57462912505746e-06	9037520	5549452.5	0.703581230249417	0.000330469798887433
O96028	NSD2	Histone-lysine N-methyltransferase NSD2	4.67560630765252e-06	58068.55	161262.25	-1.47358878789542	0.00033237909015609
P17655	CAPN2	Calpain-2 catalytic subunit	4.74236194006596e-06	7257550	5236960	0.47075274517611	0.000333460210763986
O43272	PRODH	Proline dehydrogenase 1, mitochondrial	4.8751790890177e-06	134693.75	78334.95	0.781936461636394	0.000335505675817612
Q9Y305	ACOT9	Acyl-coenzyme A thioesterase 9, mitochondrial	4.82633764065645e-06	1164022.5	891769.5	0.384374564296323	0.000335505675817612
A0FGR8	ESYT2	Extended synaptotagmin-2	5.03948197801298e-06	1534767.5	1210255	0.342707873526024	0.000341126467626872
Q8N2H3	PYROXD2	Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2	5.06231888888231e-06	270971	116686	1.21549461841458	0.000341126467626872
P55084	HADHB	Trifunctional enzyme subunit beta, mitochondrial	5.32995864375874e-06	5038662.5	2645525	0.929486228359759	0.000355458788314178
P04424	ASL	Argininosuccinate lyase	5.40577078362501e-06	722139.5	1181367.5	-0.710109586413159	0.000356836032645614
O60285	NUAK1	NUAK family SNF1-like kinase 1	5.58423666048334e-06	63841.125	141347.5	-1.14669859339012	0.000361244269566667
P55209	NAP1L1	Nucleosome assembly protein 1-like 1	5.58142306236299e-06	3632207.5	5474162.5	-0.591791902184166	0.000361244269566667
Q92817	EVPL	Envoplakin	5.85636789112176e-06	216077.25	145301.75	0.572485176320789	0.000371420038114379
Q9NTJ3	SMC4	Structural maintenance of chromosomes protein 4	5.81661834878193e-06	28472	277003	-3.28229106619246	0.000371420038114379
P04179	SOD2	Superoxide dismutase [Mn], mitochondrial	6.06884900558871e-06	19455125	4836225	2.00819668036053	0.00038115907006945
Q16850	CYP51A1	Lanosterol 14-alpha demethylase	6.21316792009209e-06	487154	905085	-0.893676969800336	0.000382790316905483
Q9UHV7	MED13	Mediator of RNA polymerase II transcription subunit 13	6.19226218065871e-06	38099.475	61423.625	-0.689046026972968	0.000382790316905483
P25705	ATP5F1A	ATP synthase subunit alpha, mitochondrial	6.27835143228019e-06	61409900	39599950	0.63297260864617	0.000383157126560571
P09493	TPM1	Tropomyosin alpha-1 chain	6.44090054839504e-06	8057585	13003150	-0.690441860400136	0.000389403604182874
P40938	RFC3	Replication factor C subunit 3	6.54240330033697e-06	522644.25	1333472.5	-1.35128797301052	0.000391877842128517
Q12802	AKAP13	A-kinase anchor protein 13	6.84148940931536e-06	358166.75	277242.25	0.369479076864578	0.000406032981549184
O43663	PRC1	Protein regulator of cytokinesis 1	7.15047731726834e-06	4173.5	224470.25	-5.74912909707426	0.000419286485709249
Q13740	ALCAM	CD166 antigen	7.19443498434482e-06	1264187.5	1881995	-0.574053106743941	0.000419286485709249
O95071	UBR5	E3 ubiquitin-protein ligase UBR5	7.41139649798646e-06	163659.75	237934.25	-0.539869468977706	0.000428074320941736
P10412	H1-4	Histone H1.4	8.05444315645727e-06	8651015	17633625	-1.02738785107125	0.000457054322623878
Q99735	MGST2	Microsomal glutathione S-transferase 2	8.04038507629754e-06	2250987.5	1585527.5	0.505594235125885	0.000457054322623878
Q6ZS30	NBEAL1	Neurobeachin-like protein 1	8.14339000809956e-06	262778	178161.75	0.560648765169848	0.000458083390977357
P31949	S100A11	Protein S100-A11	8.53277519715204e-06	12199925	7415330	0.71828928156176	0.00047584933405497
O95786	DDX58	Antiviral innate immune response receptor RIG-I	8.84906166170576e-06	1443752.5	867217	0.73535683796772	0.000487927572693247
Q9BWW4	SSBP3	Single-stranded DNA-binding protein 3	8.90020924065591e-06	74403.475	146370.75	-0.976195229045185	0.000487927572693247
Q9GZV1	ANKRD2	Ankyrin repeat domain-containing protein 2	9.0283832756308e-06	163416.75	89594.325	0.867060504503891	0.000490795053866014
Q99986	VRK1	Serine/threonine-protein kinase VRK1	9.27587522105331e-06	183788	476845.75	-1.375483112025	0.000491849482008147
Q9H0A0	NAT10	RNA cytidine acetyltransferase	9.2134213959798e-06	1083072.5	1716907.5	-0.664683336152033	0.000491849482008147
Q9UHL4	DPP7	Dipeptidyl peptidase 2	9.13474426738135e-06	6985455	4024242.5	0.795636486368814	0.000491849482008147
Q9H5N1	RABEP2	Rab GTPase-binding effector protein 2	9.89264910069914e-06	823692	579087.75	0.508320507045958	0.0005202890002636
P83111	LACTB	Serine beta-lactamase-like protein LACTB, mitochondrial	1.00097235118914e-05	394102.25	209170.25	0.913885415266986	0.000522200817729239
O75525	KHDRBS3	KH domain-containing, RNA-binding, signal transduction-associated protein 3	1.04515746763696e-05	488667	308793.75	0.662203457027606	0.000540889892651482
Q9Y2S2	CRYL1	Lambda-crystallin homolog	1.06042049925056e-05	1800190	978551	0.879428760552006	0.000544433349972372
O15075	DCLK1	Serine/threonine-protein kinase DCLK1	1.07906893716786e-05	469183	198342.25	1.24215144021184	0.000545351324573349
Q9NR12	PDLIM7	PDZ and LIM domain protein 7	1.07855785503965e-05	1875495	2407637.5	-0.360347375011686	0.000545351324573349
Q15125	EBP	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase	1.12893304242512e-05	130699	275039	-1.0733933470551	0.000566129290809932
P12956	XRCC6	X-ray repair cross-complementing protein 6	1.16049046025376e-05	6026377.5	8002092.5	-0.409086437842064	0.000570309616145866
Q6PJG2	ELMSAN1	ELM2 and SANT domain-containing protein 1	1.16371725662783e-05	309039.5	385908.25	-0.320470376254107	0.000570309616145866
Q9UNY4	TTF2	Transcription termination factor 2	1.15087369669093e-05	144310.75	213469.5	-0.564857941027699	0.000570309616145866
Q13950	RUNX2	Runt-related transcription factor 2	1.18083976333376e-05	241568	529707.75	-1.13276998343521	0.000574349806692186
P04004	VTN	Vitronectin	1.20939692972432e-05	113294.25	45267.7	1.32348886038634	0.00058384990584975
P49790	NUP153	Nuclear pore complex protein Nup153	1.24611153852192e-05	658953.75	871245.5	-0.402903745029838	0.00059711818834802
O75475	PSIP1	PC4 and SFRS1-interacting protein	1.27221421504298e-05	300872.5	619087.25	-1.04099282872164	0.000600099488439294
Q14980	NUMA1	Nuclear mitotic apparatus protein 1	1.31652234005063e-05	523991.25	907169	-0.791830210564969	0.000600099488439294
Q27J81	INF2	Inverted formin-2	1.2858422891235e-05	2577162.5	1773185	0.539439630515648	0.000600099488439294
Q4L180	FILIP1L	Filamin A-interacting protein 1-like	1.32654547606769e-05	370132.25	604797.5	-0.708413716838459	0.000600099488439294
Q6NVY1	HIBCH	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1.29681234613234e-05	1023301	665721.5	0.620237736423331	0.000600099488439294
Q6UX04	CWC27	Spliceosome-associated protein CWC27 homolog	1.32320551934152e-05	307729.25	543257.5	-0.819977262538938	0.000600099488439294
Q8IUF8	RIOX2	Ribosomal oxygenase 2	1.31953031179008e-05	68788.2	198876.5	-1.53164705630045	0.000600099488439294
Q9NZR1	TMOD2	Tropomodulin-2	1.32261451089746e-05	78283.775	36034.425	1.11929746675934	0.000600099488439294
O94875	SORBS2	Sorbin and SH3 domain-containing protein 2	1.36699150048172e-05	185642.25	79234.2	1.22831169754712	0.000607096179888344
Q15645	TRIP13	Pachytene checkpoint protein 2 homolog	1.35524420767564e-05	67407.625	330154.25	-2.29216088711516	0.000607096179888344
Q93050	ATP6V0A1	V-type proton ATPase 116 kDa subunit a isoform 1	1.38893545561099e-05	2270510	1157738.25	0.97170602964041	0.000607096179888344
Q9H4L5	OSBPL3	Oxysterol-binding protein-related protein 3	1.3727167843068e-05	799120	431382.5	0.889441166114707	0.000607096179888344
Q9UQ03	CORO2B	Coronin-2B	1.38532556890986e-05	294051.75	157519.75	0.900528191044702	0.000607096179888344
P46821	MAP1B	Microtubule-associated protein 1B	1.42151471515402e-05	2651317.5	1704515	0.637347303982194	0.000617166355190022
P35611	ADD1	Alpha-adducin	1.43351359251269e-05	416896	667987.75	-0.680136275650593	0.000618226628664305
P11216	PYGB	Glycogen phosphorylase, brain form	1.5297972138056e-05	5904192.5	5114692.5	0.20709197122414	0.000655381336166123
O00461	GOLIM4	Golgi integral membrane protein 4	1.54839887950074e-05	500780	726911.5	-0.537604768829372	0.000658986338913834
P22830	FECH	Ferrochelatase, mitochondrial	1.57810395092582e-05	818309.25	553813.25	0.56324398428638	0.000664557599581186
Q16698	DECR1	2,4-dienoyl-CoA reductase, mitochondrial	1.5820354047844e-05	4113110	2906845	0.500775013586181	0.000664557599581186
Q15847	ADIRF	Adipogenesis regulatory factor	1.59554612971472e-05	395047.75	295001.25	0.421301086452743	0.000665908897620937
Q9Y394	DHRS7	Dehydrogenase/reductase SDR family member 7	1.64817464523257e-05	1123392.5	615438	0.868174301932049	0.000683464216667273
P24941	CDK2	Cyclin-dependent kinase 2	1.67401666260852e-05	153356.75	425940.5	-1.47376363202468	0.000689758840153789
Q08945	SSRP1	FACT complex subunit SSRP1	1.69726996640662e-05	879521.25	1505975	-0.775908438669991	0.00069054335928833
Q9BQ39	DDX50	ATP-dependent RNA helicase DDX50	1.69088918178213e-05	178382	297955.25	-0.740130465564319	0.00069054335928833
Q8TB22	SPATA20	Spermatogenesis-associated protein 20	1.72244839020823e-05	347028.75	212217.25	0.709506461371725	0.000696407414766066
P07339	CTSD	Cathepsin D	1.74825582276698e-05	49905275	25634650	0.96109706038398	0.000698115241819728
Q9NPF5	DMAP1	DNA methyltransferase 1-associated protein 1	1.73947208250577e-05	264460.25	379753.5	-0.522016167711811	0.000698115241819728
Q969V3	NCLN	Nicalin	1.81421676153556e-05	1235972.5	1044582.5	0.242718823563042	0.000720010320881812
P20020	ATP2B1	Plasma membrane calcium-transporting ATPase 1	1.83369013512331e-05	232391.75	320669.25	-0.464531661375282	0.000720394417765986
Q9ULF5	SLC39A10	Zinc transporter ZIP10	1.83745677742136e-05	23945.175	138700.5	-2.53417650544048	0.000720394417765986
P43007	SLC1A4	Neutral amino acid transporter A	1.8548752899028e-05	35649.075	68270.925	-0.937427787780263	0.000722842665685617
Q92922	SMARCC1	SWI/SNF complex subunit SMARCC1	1.89104337821397e-05	352541.25	692364.75	-0.973742285475472	0.000723855598441786
Q9Y2D4	EXOC6B	Exocyst complex component 6B	1.87227412741025e-05	645677.75	453728.25	0.508982645678336	0.000723855598441786
Q9Y6K8	AK5	Adenylate kinase isoenzyme 5	1.88844965090686e-05	3505412.5	1508852.5	1.21613148737823	0.000723855598441786
Q92615	LARP4B	La-related protein 4B	1.90875486334446e-05	486998.5	656588.75	-0.431074899542481	0.000726337365351488
O43687	AKAP7	A-kinase anchor protein 7 isoforms alpha and beta	1.95357350901894e-05	51835.225	3661.55	3.82301246496348	0.000732307057400327
Q7Z6B7	SRGAP1	SLIT-ROBO Rho GTPase-activating protein 1	1.95772728969704e-05	831241.75	1262367.5	-0.602793089142331	0.000732307057400327
Q9BTY2	FUCA2	Plasma alpha-L-fucosidase	1.95840347704833e-05	507571	250893.75	1.016527360837	0.000732307057400327
Q68D06;Q7Z7L1	SLFN11;SLFN13	Schlafen family member 13	2.00752612723985e-05	28437.7	314626.75	-3.4677692295974	0.000746361294087046
M0QXA7	WIZ	Protein Wiz	2.08856604821932e-05	281687	411768.5	-0.54774398855845	0.000759041222805102
P35237	SERPINB6	Serpin B6	2.07891353383743e-05	400549.75	2044045	-2.35137431580832	0.000759041222805102
Q86UU0	BCL9L	B-cell CLL/lymphoma 9-like protein	2.07691941758564e-05	179462.75	228382.25	-0.347772421355258	0.000759041222805102
Q9NTI5	PDS5B	Sister chromatid cohesion protein PDS5 homolog B	2.05563068251589e-05	138461.75	268858	-0.957362278925983	0.000759041222805102
Q03001	DST	Dystonin	2.10454159923463e-05	664238.5	559743.5	0.246932898114858	0.000760574279634013
P11413	G6PD	Glucose-6-phosphate 1-dehydrogenase	2.15454268903755e-05	2860827.5	3911987.5	-0.451469619476839	0.000765809706339776
Q15021	NCAPD2	Condensin complex subunit 1	2.14945430716951e-05	45246.925	682822.25	-3.91562052821005	0.000765809706339776
Q9BQ67	GRWD1	Glutamate-rich WD repeat-containing protein 1	2.13249112768928e-05	585216	1138527.5	-0.96012928702783	0.000765809706339776
O75503	CLN5	Ceroid-lipofuscinosis neuronal protein 5	2.18243296572146e-05	2138125	1363580	0.648945796629687	0.000771484090450936
P38606	ATP6V1A	V-type proton ATPase catalytic subunit A	2.25930033692699e-05	4559280	3092857.5	0.559865181615695	0.000794315971716341
Q15029	EFTUD2	116 kDa U5 small nuclear ribonucleoprotein component	2.27230376571885e-05	2040107.5	2500780	-0.293733547869002	0.000794569354618121
Q6ZVM7	TOM1L2	TOM1-like protein 2	2.34484608463972e-05	443467.5	276264.75	0.682771663558109	0.000815527382878191
P07099	EPHX1	Epoxide hydrolase 1	2.45725021392352e-05	237163	152596.5	0.636147624628058	0.000827914147597462
P19971	TYMP	Thymidine phosphorylase	2.44192473173514e-05	1338067.5	877179.25	0.609205661104582	0.000827914147597462
P27144	AK4	Adenylate kinase 4, mitochondrial	2.43898955731558e-05	3245452.5	1681865	0.948356875504779	0.000827914147597462
Q08257	CRYZ	Quinone oxidoreductase	2.45111741781641e-05	14972425	9754425	0.618179020637621	0.000827914147597462
Q9BSJ8	ESYT1	Extended synaptotagmin-1	2.43946123406963e-05	7878267.5	5731145	0.459054754149752	0.000827914147597462
Q9H8E8	KAT14	Cysteine-rich protein 2-binding protein	2.42111730380472e-05	54471.075	89226.825	-0.71200333408416	0.000827914147597462
P54922	ADPRH	[Protein ADP-ribosylarginine] hydrolase	2.49816161966136e-05	127101	80564.325	0.657744434002557	0.000837337177077166
Q8TD43	TRPM4	Transient receptor potential cation channel subfamily M member 4	2.53692327970661e-05	258703	124910.75	1.05038759158394	0.000845946221465055
P49754	VPS41	Vacuolar protein sorting-associated protein 41 homolog	2.60976690355517e-05	221635	141530.5	0.647062543236834	0.000865773440979404
F5GXS2	ACTN4	Alpha-actinin-4	2.6867210207619e-05	123539.25	8911.05	3.79306834031279	0.00088225371996491
Q01780	EXOSC10	Exosome component 10	2.67624683586516e-05	382690	614362.25	-0.682915716755517	0.00088225371996491
O75717	WDHD1	WD repeat and HMG-box DNA-binding protein 1	2.70502395615e-05	10758.875	90478.975	-3.07207130009434	0.000883777776380524
O75635	SERPINB7	Serpin B7	2.77291200999806e-05	87660.225	6298.9	3.79852154825167	0.000901405416717461
P51688	SGSH	N-sulphoglucosamine sulphohydrolase	2.7914406309749e-05	394269.75	122337.725	1.68830187951663	0.000902891472088833
Q9NPJ3	ACOT13	Acyl-coenzyme A thioesterase 13	2.81136644791873e-05	792402.25	516635.25	0.617084102405735	0.000904812415501805
O95470	SGPL1	Sphingosine-1-phosphate lyase 1	2.83727237918529e-05	1385670	1004395.25	0.46425517045088	0.000908629456482656
P02545	LMNA	Prelamin-A/C	2.87840884709323e-05	11771000	7668260	0.618265541989696	0.000916939225046006
P31942	HNRNPH3	Heterogeneous nuclear ribonucleoprotein H3	2.89156905100302e-05	2090962.5	4596102.5	-1.13624409810936	0.000916939225046006
Q6DKJ4	NXN	Nucleoredoxin	2.90906286229735e-05	445552	216825.5	1.0390527272041	0.000917986714936662
Q99487	PAFAH2	Platelet-activating factor acetylhydrolase 2, cytoplasmic	2.99551909474474e-05	653908	369709.25	0.82269263156706	0.000936135894874577
Q9UHB6	LIMA1	LIM domain and actin-binding protein 1	2.98344818128575e-05	1288042.5	886756.75	0.538568258067672	0.000936135894874577
