Protein_Group	Genes	P_value	treatment_estimate	control_estimate	log2FC	p.adj
Q659A1	ICE2	0.000689323058265508	1833.90482584635	0	10.8407030539973	0.000927564318555493
Q7Z422	SZRD1	0.000689042135795053	2894.43546549479	0	11.4990662751731	0.000927564318555493
Q9NWW5	CLN6	0.000691520055470625	6265.37451171875	1645.50552368164	1.92799339709913	0.00093012667918297
P18754	RCC1	0.000695083442758716	1545.37651570638	0	10.5937426639987	0.000934523951605772
Q14558	PRPSAP1	0.000696661183638427	4552.60921223958	140.394653320313	5.00889415393058	0.000936248976488698
Q9H840	GEMIN7	0.000705433959271538	5363.04833984375	0	12.388837541816	0.000947637923300498
Q9Y3M8	STARD13	0.000715191678239861	1327.40870157878	0	10.3743969213532	0.00096033979787322
Q9UGJ1	TUBGCP4	0.000718240144062903	5539.34427897135	74.8102213541667	6.19117901937429	0.000964025744692794
P41223	BUD31	0.000721473547891787	9852.36303710938	227.355216979981	5.4311181339694	0.000967956698332858
O15269	SPTLC1	0.000722274501840734	4586.31510416667	532.007789611816	3.10510695668794	0.000968229315501179
Q76L83	ASXL2	0.000722286269354043	2337.54695638021	0	11.1907796306491	0.000968229315501179
Q9BQ95	ECSIT	0.000722932979102876	18893.5076497396	70.211659749349	8.05156137459151	0.000968687505107481
Q9H6W3	RIOX1	0.000724766540395386	1040.00626627604	0	10.0223765056228	0.000970734948919115
Q9H3M7	TXNIP	0.000725629375909574	1680.43606567383	39.1448720296224	5.38747612977885	0.000971481048152008
O00410	IPO5	0.000728463225913055	912.584604899089	126.68408203125	2.83737963599723	0.000974864224400074
O95476	CTDNEP1	0.000730435844405732	3226.37821451823	0	11.655699854038	0.000977092495864004
Q9NP81	SARS2	0.000732269563440282	3253.06457519531	38.4926147460938	6.36407276115112	0.000979133166266741
Q9P2E5	CHPF2	0.000737213927346755	4627.78287760417	76.4267246723175	5.90134575452312	0.000985329679083147
Q99996	AKAP9	0.000739414948530397	1741.16339111328	0	10.7658358767886	0.00098785588371786
P83876	TXNL4A	0.000741581792713085	3288.1367594401	0	11.6830545891753	0.000990334323433994
Q96B01	RAD51AP1	0.000748527052878955	1623.44879150391	115.451914469401	3.80125561560488	0.000999189263443882
B0YJ81	HACD1	0.000752614100580866	1746.69057210286	0	10.7704083407523	0.00100415405050928
P54289	CACNA2D1	0.000753510625248385	5736.94991048177	2440.47495524089	1.23253094300089	0.00100415405050928
Q5M775	SPECC1	0.00075347723124342	9457.93269856771	4849.64225260417	0.963349094829566	0.00100415405050928
Q6IAN0	DHRS7B	0.000753179267541922	12857.8813476563	3108.29461161296	2.04799371635721	0.00100415405050928
Q8N5M9	JAGN1	0.000755544009918364	2106.15799967448	358.880325317383	2.54902453116865	0.00100644164340069
P63279	UBE2I	0.000760047862299922	14834.9729817708	5917.69612630208	1.32565100538636	0.00101201678898862
P78385	KRT83	0.000763512978290952	40183.8404947917	8784.51920572917	2.19341599940705	0.00101620474739437
Q9H204	MED28	0.00076432115024291	1156.73723856608	0	10.1758454674564	0.00101685439460709
P57105	SYNJ2BP	0.000785044827960211	3844.39872233073	1155.50528971354	1.73298610848228	0.00104398803617815
O75828;P16152	CBR3;CBR1	0.000785787367216549	7845.30981445313	1223.71030680339	2.67938988669128	0.00104453827014518
Q6P9B9	INTS5	0.000787914276270167	3446.41705322266	0	11.7508815782765	0.00104692750134267
O43491	EPB41L2	0.000793148788640239	7089.05598958333	1318.65235392253	2.42543560504222	0.00105344218290554
Q9BWE0	REPIN1	0.000794204091425399	1262.2038269043	0	10.3017291873119	0.00105440300813142
Q8N9M1	C19orf47	0.000800466719269638	2855.65010579427	0	11.47960350578	0.00106227350339166
A6NHL2	TUBAL3	0.000801005926885196	1716.13317871094	176.19569905599	3.27574602408427	0.00106254523161347
Q13393	PLD1	0.000802876422280671	2365.16414388021	36.2541275024414	5.98839622558779	0.00106458196727283
P38435	GGCX	0.000808659029064859	2400.42384847005	0	11.2290734530363	0.00107180214240261
P04156	PRNP	0.000810641679056347	2372.62267049154	201.21728515625	3.55250445359076	0.00107353422857941
Q9GZP9	DERL2	0.00081049561492983	18388.90625	2802.79661051432	2.71338206844939	0.00107353422857941
Q8WVV9	HNRNPLL	0.0008155083088725	13909.6761067708	4295.4707438151	1.69486485013793	0.00107928624317529
Q9BVK2	ALG8	0.000815664548273172	1992.98444620768	0	10.9607147356988	0.00107928624317529
Q7L1Q6	BZW1	0.000823636259344086	2710.57865397135	628.735987345378	2.10578185069667	0.00108938068107251
O94901	SUN1	0.000830207300363038	1139.0403137207	0	10.1536030934954	0.00109761489523653
O95067	CCNB2	0.000831126575539631	3662.80684407552	83.8426411946615	5.43201627976904	0.00109837318239992
Q9NPI0	TMEM138	0.000838235545572341	2643.88645426432	0	11.3684445040995	0.00110730741300762
Q9Y2C4	EXOG	0.000841822547833081	3126.3139444987	16.5376332600911	7.47786478461042	0.00111158363859755
Q9UG56	PISD	0.000846981852350275	3574.28841145833	966.274154663086	1.88565929494569	0.00111793159323507
O14662	STX16	0.000848379187820283	1299.12565104167	0	10.3433252592261	0.00111931091349877
Q96SY0	INTS14	0.000853090421455512	3580.73681640625	0	11.8060407693582	0.00112505947238031
Q9Y639	NPTN	0.000854652606339082	3809.84674072266	461.164738972982	3.04325386520213	0.00112665200429015
P61353	RPL27	0.000855211357268528	156469.934895833	93431.9596354167	0.743882002005445	0.00112692097969395
Q9NX14	NDUFB11	0.000867736901443277	4424.80143229167	884.688171386719	2.32074195764931	0.0011429519634682
Q17RY6	LY6K	0.0008738212957564	13243.7286783854	532.757308959961	4.63298162943165	0.00115048912416829
P11234	RALB	0.000880112988460405	2957.49591064453	827.739781697591	1.83538509161883	0.00115829286012374
P60604	UBE2G2	0.000884691611603496	3034.39385986328	52.3548634847005	5.82964476340537	0.00116383654246969
Q96RT1	ERBIN	0.000886996300702431	5453.59529622396	2482.19698079427	1.13500893528685	0.00116638545005448
Q13325	IFIT5	0.00089194275330026	5506.82767740886	0	12.4270057482739	0.00117240468648528
P13995	MTHFD2	0.000897412010445712	3728.46671549479	179.017211914063	4.37237570436681	0.00117910585491564
Q8N5I9	C12orf45	0.000900050946403445	2849.14473470052	110.986775716146	4.66912862887638	0.00118208427313921
Q63HN8	RNF213	0.000908515686027928	1607.88222249349	41.4978265662988	5.24162886213745	0.00119270840269038
Q12929	EPS8	0.000917379674188525	9073.74519856771	2630.85451253255	1.78561840779432	0.00120384767653736
Q8WUY8	NAT14	0.000918433297279011	3434.83268229167	0	11.746024108798	0.00120473269424253
Q9NWS8	RMND1	0.000920166467337647	2195.10944620768	0	11.1000771577096	0.00120650799287318
O96005	CLPTM1	0.000933918617886324	1972.63962809245	74.5905583699544	4.70577756495018	0.00122403442616537
Q9H7H0	METTL17	0.000945597427677612	3757.43037923177	861.4931640625	2.12316144550414	0.00123883011452857
Q15369	ELOC	0.000948809937057334	11726.1795247396	597.199879964193	4.29296161811067	0.0012425264509609
P02533	KRT14	0.000956505394900411	2325811.25	1274853.53125	0.867401384307313	0.00125208802620462
O75147	OBSL1	0.00095735250504607	2506.53234863281	0	11.2914771379369	0.00125268076957634
O43181	NDUFS4	0.000972111906286406	3798.43277994792	0	11.8911885750663	0.00127146954560392
P55061	TMBIM6	0.00097285352275045	1015.61649576823	0	9.98814001738101	0.00127191590196633
Q8TBP6	SLC25A40	0.000978104721300987	3167.47493489583	172.468251546224	4.19058965538535	0.00127825532685036
Q9BXI6	TBC1D10A	0.000980691908065913	1688.93545532227	0	10.7218984795475	0.0012811094539167
P07951	TPM2	0.000981273273894148	3578.66105143229	2031.71665445964	0.816010778833988	0.00128134204322306
Q9NVU7	SDAD1	0.000982437880226722	9492.62434895833	3788.42893473307	1.32482654133007	0.00128233572123266
Q9Y266	NUDC	0.000983128793876758	2683.56563313802	300.211405436198	3.15530286904369	0.00128271054544002
P54098	POLG	0.00098363016034839	11705.1941731771	2627.9363377889	2.15459775573829	0.00128283785690757
P13073	COX4I1	0.000987214315944706	13455.2263997396	4730.22412109375	1.50788125723249	0.00128597072033054
Q9H9B4	SFXN1	0.000986697531372659	7447.13069661458	2586.19598388672	1.5252953325424	0.00128597072033054
Q9NR31;Q9Y6B6	SAR1A;SAR1B	0.000987246643653193	1745.14046223958	226.618876139323	2.93865105167518	0.00128597072033054
O15061	SYNM	0.000987708558061704	5962.53841145833	1629.44030761719	1.870665031929	0.00128604511842706
Q14674	ESPL1	0.000998755682610532	6847.66015625	727.07932027181	3.23344356588894	0.00129989627351645
P31483	TIA1	0.000999296849196312	25471.1969401042	1034.60925292969	4.62031509052734	0.00130006801388071
O14713	ITGB1BP1	0.0010139090127893	3544.09395345052	0	11.791201134712	0.00131853824544888
O95573	ACSL3	0.00103038317930742	5289.60432942708	1944.37109375	1.44311442447457	0.00133941381369053
O60725	ICMT	0.00103506333080574	20475.1765136719	2592.33121744792	2.98099750667873	0.00134494732186905
Q96RL1	UIMC1	0.0010382410782077	1935.68518066406	126.748036702474	3.92147130777731	0.00134852490002693
Q96AG3	SLC25A46	0.0010567813990744	1687.09747314453	0	10.7203276133319	0.00137204515932136
Q9UBX3	SLC25A10	0.00107597851969523	3977.24680582682	943.726638793945	2.07380124648788	0.00139639859357506
P49590	HARS2	0.00107875968028095	4410.26472981771	83.8401947021484	5.69997351537579	0.00139943630226728
O95359	TACC2	0.00108738310155931	1830.3107808431	88.1549479166667	4.35962995734275	0.00141004739332813
Q9GZU3	TMEM39B	0.00110179028484289	3710.3598836263	0	11.8573434114387	0.00142814677068375
Q7Z5K2	WAPL	0.00110940195523863	2743.3705851237	0	11.421733804846	0.00143742659534793
Q7L4I2	RSRC2	0.0011186064803224	17150.5284830729	8353.73999023438	1.03758619719378	0.00144876183774328
Q86X10	RALGAPB	0.00113271956198367	2117.83142089844	0	11.0483720402278	0.0014664425625192
P51531;P51532	SMARCA2;SMARCA4	0.00113899243446972	2073.55567423503	0	11.0178910682766	0.00147396291825267
P78524	DENND2B	0.00114226513633285	4222.42297363281	0	12.043855389969	0.00147759622888008
P00414	MT-CO3	0.00115781545446099	1807.88115437826	0	10.8200841263396	0.00149710203452281
Q6AZY7	SCARA3	0.00115962912412775	4246.04386393229	141.743459065755	4.89462273154803	0.00149883715514803
Q9Y6J9	TAF6L	0.00116731660125195	737.75919342041	0	9.52700618336409	0.00150815975688387
Q2TAM9	TUSC1	0.00118290647151511	2586.23508707682	0	11.3366377058059	0.00152768043089573
Q9C0B9	ZCCHC2	0.00118729258161117	922.393763224284	0	9.84923894799878	0.00153272187394502
Q5JVF3	PCID2	0.00119445403625068	39450.5686848958	17016.0738932292	1.21306311185435	0.00154134056586857
P62917	RPL8	0.0012011184636625	108948.635416667	66173.28125	0.719305601660555	0.00154931114862191
Q7Z4Q2	HEATR3	0.00120595911546804	14344.8136393229	573.397633870443	4.64233560898143	0.00155492374587742
Q8IY33	MICALL2	0.00120996093293423	3208.12815348307	0	11.6475160582198	0.00155945066285275
Q13144	EIF2B5	0.00121437256419861	10047.2349446615	2343.21447753906	2.09962204189358	0.00156386770833359
Q8NG31	KNL1	0.00121411889287971	1639.70533752441	50.2698059082031	4.99918333293371	0.00156386770833359
Q9Y3Y2	CHTOP	0.00123304691516906	8290.37410481771	728.008941650391	3.50742878996508	0.00158727311567751
Q8NBQ5	HSD17B11	0.00123710738893661	1852.91497802734	215.641479492188	3.09641528241484	0.00159121059702495
Q9NXG2	THUMPD1	0.00123667709778527	2795.64605712891	0	11.4489660044785	0.00159121059702495
Q68EM7	ARHGAP17	0.00123937662104719	7008.40421549479	1260.81754557292	2.47358266924795	0.00159348422706067
Q147X3	NAA30	0.00125339487439225	1437.39112345378	0	10.4892369665611	0.00161085579123955
Q16363	LAMA4	0.0012619630831788	3770.22176106771	0	11.8804336686821	0.00162121177325477
Q96GJ1	TRMT2B	0.00126938963190804	2119.08585611979	311.71880086263	2.76050417783727	0.00163009331470163
Q71F23	CENPU	0.00127024457631928	1688.61481730143	0	10.7216245633381	0.00163053212887529
Q6NW34	NEPRO	0.00127334909497477	1258.80004882813	0	10.2978334243724	0.00163385705764735
P07093	SERPINE2	0.00128098514548013	2717.8054300944	81.6664225260417	5.03899691182266	0.00164299144416245
Q9Y3B9	RRP15	0.00132535481302495	2878.24198404948	336.90050760905	3.09051746678888	0.00169921397941092
P68400;Q8NEV1	CSNK2A1;CSNK2A3	0.00132692044592194	13206.2049967448	7388.22859700521	0.837720279522813	0.00170053499664945
Q9BSJ8	ESYT1	0.00135088286875735	7118.65087890625	2018.55002339681	1.81756996724508	0.00173054632017826
P06899;P23527;P33778;Q16778	H2BC11;H2BC17;H2BC3;H2BC21	0.00136516424882723	2626.59702555339	52.6403274536133	5.61373302352096	0.00174813656530597
Q7L311	ARMCX2	0.0013768255025912	2674.62898763021	0	11.3851230659596	0.00176235883228535
Q53H12	AGK	0.00137772052148436	3826.44120279948	1678.53841145833	1.18793844059861	0.00176279423953113
P60903	S100A10	0.00140135665434917	36836.7119140625	6200.06760660807	2.570555767068	0.00179231485139586
P08754	GNAI3	0.00141995053934325	8083.34440104167	5190.85091145833	0.638703361122715	0.00181536533742194
P54709	ATP1B3	0.00142982789670709	1675.12996419271	221.969645182292	2.90935380887905	0.00182725793557458
Q15286	RAB35	0.0014401329355822	3594.85982259115	1216.00291951497	1.56260288654145	0.00183968730854228
P41162	ETV3	0.00144940964017758	3200.8193766276	1512.22364298503	1.08081604468322	0.00185079357992129
Q9H3K2	GHITM	0.00146640343244821	6064.40014648438	0	12.5661492344611	0.00187174114298432
P11908;P60891	PRPS2;PRPS1	0.00147597161420962	2104.19753011068	77.4080810546875	4.74612398077428	0.00188319751740722
Q00610	CLTC	0.00148035821793453	5406.79146321615	1554.69899495443	1.79720976669385	0.00188774717109241
Q08426	EHHADH	0.00148072582636521	4987.85428873698	1245.17251586914	2.00091551605757	0.00188774717109241
P61326;Q96A72	MAGOH;MAGOHB	0.00148821617903441	21290.0043945313	4098.37284342448	2.37670113149125	0.00189653541949151
Q6MZP7	LIN54	0.00149078272817426	4420.99442545573	2203.24318440755	1.0040875163055	0.0018990443975179
O75971	SNAPC5	0.00151464853659567	2845.98612467448	0	11.4747129128258	0.00192867270571721
Q6UB35	MTHFD1L	0.00151751915148884	7054.86702473958	2835.04768880208	1.31473709807994	0.00193155382383014
Q92797	SYMPK	0.00152062738325832	2522.71087646484	0	11.3007591556644	0.00193473496059739
P47755	CAPZA2	0.00152753271183074	35166.3935546875	18351.5255533854	0.938218777876133	0.00194274276440602
P16220	CREB1	0.00153813851962697	26325.2770182292	2192.82743326823	3.58492675991493	0.00195544861018602
Q13617	CUL2	0.00154264645634178	6202.52384440104	1399.65454101563	2.14675420454723	0.00196039511671914
Q9BPX3	NCAPG	0.00154471300939762	2930.51731363932	0	11.5169396455366	0.00196223639778338
P33527	ABCC1	0.00155040619050926	1927.64654541016	406.179458618164	2.24310385495823	0.00196868124190565
O75351;Q6PIW4;Q9UN37	VPS4B;FIGNL1;VPS4A	0.00157512866864441	3702.87259928385	1003.37954711914	1.88234035770558	0.00199927438285389
Q8IY26	PLPP6	0.00158813019432799	2239.91532389323	0	11.1292284793966	0.00201497189591854
Q9BTF0	THUMPD2	0.00159517137917286	1424.24522908529	0	10.4759818581611	0.00202309759346594
Q9Y3E5	PTRH2	0.00161730438283431	21540.984781901	1418.87741088867	3.9232459255063	0.00205034957073608
P20674	COX5A	0.00162794493100554	9968.40804036458	3727.19877115885	1.41888434371971	0.00206301597359578
Q5TKA1	LIN9	0.0016644915202466	1879.16003417969	221.853830973307	3.07591826871535	0.00210848866021668
O14617	AP3D1	0.00166639011913128	12402.3801269531	1104.86729176839	3.48736684093516	0.0021100523748426
Q99584	S100A13	0.00167486813266284	4152.83167521159	518.620941162109	2.99856391796612	0.00211994265237843
Q92966	SNAPC3	0.00168923726220983	1679.04053751628	0	10.7134213467224	0.00213727868659523
Q9HC52	CBX8	0.00175021921612882	3723.52766927083	0	11.862454362817	0.00221355352294636
Q3ZCQ8	TIMM50	0.0017572478456764	10391.9497070313	3611.53995768229	1.52438090362048	0.0022215584583024
Q9UNX3	RPL26L1	0.00176074993273543	1660.95043945313	0	10.6977933105079	0.00222510045198905
O60341	KDM1A	0.00178764260730076	7049.24141438802	3003.4180094401	1.23038246275934	0.00225818710274136
Q9Y2J2	EPB41L3	0.00179059921313032	2796.02323404948	0	11.4491606337548	0.00226102293327306
Q8TCT9	HM13	0.00181534851711061	6333.06461588542	2251.16329956055	1.49159236126072	0.00229136362290838
Q6YN16	HSDL2	0.00184341882902545	3110.3408610026	0.472415745258331	11.0446718956931	0.00232587038118103
P04004	VTN	0.00187369997123031	4828.86153157552	0	12.2374673792405	0.00236313807407649
Q5BJH2	TMEM128	0.00187540820161194	1515.95791625977	0	10.5660139888003	0.00236435391131792
Q6DCA0	AMMECR1L	0.00188548391888315	3130.36330159505	1073.34669494629	1.5428704716672	0.00237611360979444
O75607	NPM3	0.001910321212186	3610.96761067708	1259.58057657878	1.51829714127424	0.00240645935412962
Q9GZR1	SENP6	0.00193499964931475	7258.12068684896	1319.98877461751	2.45797783888541	0.00243658100906577
Q96KP1	EXOC2	0.00195233795010593	3796.32836914063	1117.98103841146	1.76241919636933	0.00245743964638928
O43776	NARS1	0.00196572688700856	13634.2508138021	2039.39771525065	2.74031313252604	0.00247331260199057
Q96EK7	FAM120B	0.00197035679932136	2093.6064860026	0	11.0317745836435	0.00247815659202058
Q643R3	LPCAT4	0.00198174604551274	3269.79368082682	197.410260518392	4.04264106686931	0.00249149473153699
Q13118	KLF10	0.00200461180740281	3021.14978027344	0	11.560881995342	0.00251924513928747
Q8NB78	KDM1B	0.00201078060521528	435.747406005859	0	8.76734826582133	0.00252599841153379
Q9Y2X3	NOP58	0.00201693863357039	11500.9386393229	2638.12565104167	2.12361966493963	0.00253273282168107
O95229	ZWINT	0.00202286677157398	7062.97810872396	1580.33467610677	2.1591338907499	0.00253917334385244
Q6P1K2	PMF1	0.00203168594709012	1887.19806925456	149.233123779297	3.65097100561544	0.00254923627721378
P61587	RND3	0.00203477442996134	3178.12410481771	92.6940002441406	5.08407498544805	0.00255210357836052
Q9BWT7	CARD10	0.00204815402870046	3588.78955078125	0	11.8092816096143	0.00256787109281032
O60930	RNASEH1	0.0020568125130816	636.510968526205	0	9.31404156502	0.00257669296295751
O95295	SNAPIN	0.00205645736551653	714.502955118815	0	9.48079616796278	0.00257669296295751
O43516	WIPF1	0.00206298175546249	2054.89581298828	99.832509358724	4.34903249092596	0.00258340285262292
O95218	ZRANB2	0.00206905260764259	3445.12662760417	1263.41942850749	1.44608190265064	0.00258901107928056
Q96HA1	POM121	0.00206909006304481	2013.24140930176	0	10.9753044619488	0.00258901107928056
P04216	THY1	0.00208072360150894	5862.04618326823	2964.55297851563	0.983103188896867	0.00260254286692674
P68032	ACTC1	0.00208323999838619	37785.0846354167	20252.3330078125	0.899657508381488	0.00260466488582169
Q96IY1	NSL1	0.00211243256384561	948.520395914714	0	9.88953498583493	0.00264012519879525
Q96PU4	UHRF2	0.00213149322653645	1106.45148722331	0	10.1117244816874	0.00266289971714758
Q8N1G0	ZNF687	0.00214008430330734	1122.25014241536	0	10.1321785639959	0.00267258169481424
P48444	ARCN1	0.0021541689617465	2323.39038085938	398.832529703776	2.53876382190154	0.00268911386698178
Q9NX00	TMEM160	0.00217304099777965	3432.19492594401	573.579325358073	2.5785535031481	0.00271160693242182
O14503	BHLHE40	0.00219460060244321	925.99299621582	52.5605061848958	4.1117597813125	0.00273743467371891
Q92598	HSPH1	0.00220831864242313	2612.02211507162	305.658467610677	3.09046241865137	0.00275346480650639
Q9BVQ7	SPATA5L1	0.00227773804401533	2288.36020914714	234.972869873047	3.27762125799661	0.00283890693049695
P02810	PRH1	0.00228706717165093	762.152079264323	0	9.5739350905237	0.00284941662915098
Q13625	TP53BP2	0.00229567223012724	2298.56813557943	0	11.16651971671	0.00285901633677548
P78312	FAM193A	0.00232050689793115	4081.68591308594	35.7782211303711	6.79416965869149	0.00288881285843544
O15321	TM9SF1	0.00234934845265396	5244.38549804688	1106.08390299479	2.24400917301887	0.00292357228126973
Q9BZL4	PPP1R12C	0.00236907073515686	2679.93998209635	1019.43954467773	1.39300997823148	0.00294696073829027
O00472	ELL2	0.00240497969008824	4531.67386881511	1186.6299794515	1.93195862141404	0.00298928813591953
Q9NYB0	TERF2IP	0.00240496153904767	814.09716796875	0	9.66905718989325	0.00298928813591953
Q14247	CTTN	0.00244387428360955	6330.02587890625	3288.2948811849	0.944433048021557	0.00303644450489931
P15311	EZR	0.00245664678588247	10690.1551106771	3058.97004191081	1.8046933525945	0.00305112073445997
Q9NX63	CHCHD3	0.00247427539704432	16052.0673828125	9783.85245768229	0.714137115096338	0.00307181435576781
A1X283	SH3PXD2B	0.00249381261543487	4919.20377604167	171.980712890625	4.82974172591477	0.00309486042157679
P00367	GLUD1	0.00256149510456223	11018.3660481771	5484.18664550781	1.00629768006558	0.00317761419257875
Q7Z5L9	IRF2BP2	0.00259495363304135	1882.53942871094	361.424118041992	2.37692921169673	0.00321786404846697
Q9UBT6	POLK	0.00262596901764623	7463.80126953125	0	12.865694858301	0.00325505406518224
P03928	MT-ATP8	0.00264307219565494	16446.4995117188	1933.09269205729	3.08805170883684	0.00327497674165201
P18206	VCL	0.00266268684471621	15695.5870768229	25615.88671875	-0.706736159758601	0.00329710975861571
Q9NYP7	ELOVL5	0.0026630102740346	6982.76643880208	488.440310160319	3.83459388656607	0.00329710975861571
Q8N3V7	SYNPO	0.00267276011895912	7828.44840494792	5246.91337076823	0.576982489266697	0.00330789205217496
